user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1826,63.61809045,0.613132582,9.089140096,25.94587717,24.66611286,0.094898726,0.018012524,0.078228305,0.092417062,0.207035634,5,4.789691084,2.667140918,4.043972138,1.651512469,2.377217359,4.963600422,3.000941226,9.132098611,1.57397338,0.010689419,0.014776209,0.014078324,0.025966751,7.924199928,19.59607688,0.013534044,58.89810427,0.198768661,5.11394906,3.613687801,6.043024216
1827,28.25,0.814837297,6.141227127,3.583752817,8.603284556,0.040339184,0.009797499,0.025085593,0.283185841,0.381329233,18,4.898637644,3.276672693,5.258290927,3.04993934,2.551408403,5.99615689,3.457216674,10.54727238,0.838119412,0.011257701,0.051751524,0.021143477,0.062149121,6.198773078,22.01616273,0.046645682,71.25663717,0.300438751,5.802480884,4.077878012,5.765379239
1828,43.63636364,0.655127682,13.73316555,13.12836327,13.52366147,0.035967533,0.019254346,0.041164028,0.150568182,0.477607194,15,4.867464054,2.708505187,3.991112476,1.729257858,2.375238016,5.775597268,2.914229698,9.549027453,1.553152839,0.011877109,0.019493301,0.025823908,0.037209448,8.731133023,22.13673453,0.026601625,84.21306818,0.456674966,7.699927508,3.044074134,5.26412118
1829,76.35245902,0.465955382,19.33754144,86.28264244,90.80325776,0.0507073,0.018785525,0.033373998,0.347826087,0.351622826,8,6.730023194,5.494112588,7.352741349,4.494894053,4.741034882,5.622529642,4.584852794,10.89231624,0.9597599,0.007036039,0.031086326,0.011238207,0.024061669,9.628732435,20.78734568,0.071938625,325.5362319,0.352021211,6.809042417,3.943203627,6.426159617
1830,85.32663317,0.681248399,3.077087481,4.619646264,6.330530169,0.017575774,0.002355171,0.003708835,0.137809187,0.170598222,8,5.605250945,2.764170156,4.767379588,2.370485144,1.977049803,3.420109042,1.96326816,10.81113739,4.156163511,0.053675139,0.086054277,0.056686045,0.116713095,4.496531292,15.12879368,0.004179981,15.96289753,0.133876507,4.262452637,3.967162611,6.468933312
1831,25.64315353,0.691852687,13.45837194,9.43894548,12.02424875,0.034379198,0.008444163,0.04209966,0.150485437,0.967734033,2,4.197424482,2.812567564,4.416460689,2.355272603,2.641249759,6.142395093,3.9209146,11.18705364,1.02327119,0.013305058,0.036289882,0.021113903,0.025704953,9.898759296,22.18557174,0.043668255,99.7815534,0.192036415,4.471158721,3.477389818,5.322533478
1832,24.39834025,0.377812226,38.12146278,122.2485322,206.8642085,0.065631189,0.004289023,0.011761316,0.306122449,0.676479462,2,4.890152086,3.954788248,5.56283993,3.287253219,3.323304179,5.280747277,4.91250402,12.11566303,0.703404368,0.007843577,0.042375084,0.010187506,0.048110231,7.151418953,18.59610261,0.065541018,453.5306122,0.174312229,4.038173318,4.021005031,5.74100423
1833,30.38297872,0.862662992,19.80554258,128.2338286,242.7616135,0.014626047,0.003790072,0.008290278,0.273109244,0.09577216,6,5.248182727,3.779601076,5.273377844,2.963118641,3.408561059,4.974453324,4.991389276,11.17250099,0.724665294,0.008870361,0.043015339,0.010929548,0.054737252,6.50108613,18.35315126,0.05636077,162.6008403,0.195725775,4.847418134,3.918081691,5.847817579
1834,48.96694215,0.18931223,15.50565626,69.80569197,66.00848367,0.013842044,0.002309009,0.005953694,0.174683544,0.282838663,69,5.075152072,3.004350199,4.638119501,2.182577337,2.424738584,5.479594117,3.685829717,10.64924502,1.034738441,0.006942836,0.0201978,0.00789454,0.027291334,7.678344518,18.06465541,0.064803122,289.0886076,0.418870091,7.255610782,3.038117954,5.2897068
1835,36.30252101,0.540954058,9.481443413,65.67696045,104.7136383,0.028179413,0.010563447,0.02131084,0.194444444,0.0468445,6,5.096414696,3.566419656,5.202004143,2.674632149,3.099144385,4.987562318,3.193225475,10.4795603,1.013155737,0.01655604,0.046174784,0.028697381,0.054476261,5.71269647,19.1748071,0.014996189,85.74305556,0.127822683,4.372534958,3.97804188,6.067919504
1836,114.9173554,0.508477907,10.93537177,52.2084716,70.44784504,0.01031418,0.002677564,0.024926359,0.069039914,0.238581615,15,5.588574377,3.027180804,5.122711016,2.386110821,2.559089312,4.43003781,3.996375543,11.52173721,1.356501264,0.016932252,0.042989632,0.018804819,0.047735776,7.799043152,18.1350863,0.045366879,225.5059331,0.142212957,4.627838933,3.925502606,6.531356618
1837,32.36514523,0.725864549,7.618919187,88.08803075,160.2526113,0.002908556,0.002253689,0.004116078,0.084615385,0.807243419,4,3.569216943,2.252437529,3.722200835,1.791992534,2.035979307,5.139228548,2.961099455,10.5981984,0.803307031,0.008749469,0.015396614,0.0154901,0.026399096,6.07020543,18.32121795,0.013899523,162.8269231,0.304581068,6.29075293,3.726331481,5.778947796
1838,62.33606557,0.34509663,16.1147692,101.9894258,155.3643884,0.065706236,0.011582611,0.036837733,0.165680473,0.050872593,10,5.381506465,3.391122689,4.975927222,2.303772625,3.002652445,6.14068166,3.557346544,11.93363037,0.808689248,0.006023364,0.014023813,0.013255455,0.022495,8.397408861,23.50986193,0.059989882,242.7258383,0.200096145,5.015136152,3.697710723,6.016942239
1839,32.92372881,0.591388133,24.14045679,105.1902117,247.2409762,0.018762111,0.00905549,0.008938061,0.266409266,1.023555807,3,5.17296912,4.120445499,5.799064446,3.395811983,3.325753695,5.120411636,4.902419518,12.26090257,0.969940179,0.007911002,0.028708514,0.011618859,0.025913732,9.450838798,18.86648434,0.06167773,573.3359073,0.201547505,4.357405036,4.057396107,5.752479724
1840,46.23966942,0.53675057,5.232922651,4.1402973,7.403615422,0.024016016,0.008180173,0.018739158,0.107238606,0.588505713,2,4.48343622,2.966962289,4.878160834,2.312605056,2.20706563,5.512401931,2.419560215,10.97639213,0.921351245,0.011923797,0.025531566,0.015649718,0.039085558,5.991389988,19.58323652,0.01062873,17.68632708,0.242816607,5.148928441,3.791836846,5.819038612
1841,26.48535565,0.905351209,9.761618878,12.11235539,26.9343122,0.033828459,0.005096383,0.014576934,0.180094787,0.251744048,15,4.385042396,2.563535941,4.056639981,2.296612146,2.177075491,6.766104478,4.332538214,12.62771111,0.97824557,0.016517163,0.025814476,0.033425468,0.036105345,7.646760031,23.49362823,0.076104911,270.014218,0.38006858,7.176949191,3.564928263,5.302621091
1842,25.5186722,0.29705704,8.286423617,44.866911,122.6740212,0.017464812,0.004162974,0.016369176,0.229268293,0.005676703,6,4.544371477,3.084279796,4.221262019,1.923917005,2.437717319,4.144261681,4.813337976,11.91134743,0.840244896,0.01027603,0.03170964,0.017475459,0.049993513,4.682614045,15.53078591,0.040806996,171.7512195,0.035035686,2.715911426,3.68928273,5.546051563
1843,12.16981132,0.887525109,6.214806128,5.495760586,13.98960909,0.007698796,0.001882385,0.003264305,0.197674419,0.334775999,19,3.638699303,2.253710476,3.573986394,2.099636898,1.978606863,5.537493418,3.820368447,9.775460273,0.750917627,0.008376776,0.047689545,0.008900664,0.048787727,7.875515262,20.00749354,0.038320639,93.93023256,0.253647219,4.47535704,3.807904977,4.999002696
1844,51.81818182,0.893266278,2.264558182,1.543934435,4.083622797,0.081879699,0.002057256,0.028704078,0.059808612,0.293070578,19,4.388418413,2.318447222,4.117244413,1.904565741,1.745831488,4.717312499,1.453474081,8.705711804,0.891863813,0.010118022,0.025412347,0.018273952,0.046096617,4.751722173,17.21594896,0.002208537,6.177033493,0.312338778,6.558310538,3.496521245,5.81631172
1845,42.34567901,0.692563572,4.751251658,8.529508444,15.17254576,0.016134047,0.023748756,0.026879543,0.137026239,0.111673205,9,4.511871068,2.743143588,4.531420592,2.248481564,2.068352293,5.229439009,2.635712632,8.642236063,1.050941253,0.014554908,0.03533954,0.040424869,0.063205406,7.524502703,19.05017817,0.00821793,34.0058309,0.445452549,7.668727986,3.62715666,5.804076559
1846,103.4567901,0.559808157,6.704046614,12.45538758,12.98523492,0.029754739,0.029464811,0.025520365,0.128878282,0.790005018,4,6.04610083,3.952963627,6.246595195,3.083124829,3.090144676,5.291590896,3.245896506,12.54757508,1.37453281,0.016360759,0.033867928,0.026758185,0.047474887,6.810773457,18.13764585,0.018992563,71.51193317,0.249743358,5.52341668,4.055866742,6.563372782
1847,61.86721992,0.552380879,9.460176949,40.23215091,44.06867316,0.036187926,0.005672878,0.017941396,0.110663984,0.715588995,3,4.953592656,2.438734559,3.803307242,1.799119182,2.26134216,4.34103051,4.236020515,11.69638733,0.827544028,0.009364117,0.036805707,0.01256928,0.064309483,4.888692943,15.94569081,0.028279286,131.7082495,0.146245371,4.571162667,3.652873221,5.987421872
1848,111.8852459,0.574841953,11.46963197,167.9511411,203.0208793,0.019045563,0.004979043,0.012502173,0.235164835,0.002117324,46,6.868535873,4.978394063,7.265519394,4.05823071,3.774751874,5.138913683,3.648353583,11.61546186,1.060062326,0.014356045,0.022097657,0.022750967,0.023722783,7.527873898,17.89247558,0.029857632,199.2846154,0.354855625,6.511831857,4.078961601,6.612549819
1849,54.33179724,0.631768302,10.21869289,13.78954758,26.67635371,0.079713469,0.008013152,0.026269239,0.124681934,0.213972956,8,4.876373154,2.914397518,4.640500795,2.257112107,2.38795513,7.078401623,3.447541416,14.11618806,10.164393,0.02102188,0.01815708,0.036460145,0.030529653,9.07137054,24.9107365,0.06524898,139.5012723,0.279943303,6.19332232,3.59511586,5.717588307
1850,55.13513514,0.769219659,6.487524997,3.389030162,7.529517548,0.019523966,0.006072674,0.013384544,0.135294118,0.382222365,11,5.126144636,3.230852056,5.356245131,2.716277595,2.942604488,5.903189425,3.050417056,10.18866822,0.708649946,0.006369562,0.037740484,0.009679886,0.051727437,6.835963548,20.03779412,0.022926879,37.01764706,0.300540439,5.832023486,3.758003386,6.101159771
1851,13.10043668,0.817454355,25.06720105,22.22950284,79.98162195,0.033597487,0.010154686,0.029892069,0.23,1.029984123,2,3.755863353,2.752970359,3.985601854,2.488568022,2.587342262,6.544503885,5.314043676,10.89281078,0.801713928,0.013057457,0.035028433,0.022924887,0.041404588,9.071931446,22.00558333,0.085012827,516.3,0.182379994,4.287861875,3.538473075,4.738396816
1852,29.01234568,0.95271746,2.552647182,0.752384684,3.280474685,0.013590338,0.00767705,0.006012705,0.119148936,0.678767083,4,4.121440716,2.365895955,4.197807456,2.295103066,1.662556557,4.746291809,2.204626077,8.273157325,1.204433746,0.022850611,0.047887558,0.029343987,0.071846217,5.414389345,17.84832151,0.004081555,7.331914894,0.214636413,4.894856851,3.613732312,5.402617838
1853,118.647541,0.81230683,6.319440434,5.120998883,9.173257526,0.014673554,0.002011756,0.002924093,0.115025907,0.205588355,57,6.03571083,3.561945483,6.100082622,3.051403941,2.514845968,4.311392226,2.175200112,9.900192792,1.153889645,0.007426385,0.028449976,0.008696265,0.03041389,8.132794388,16.77399827,0.009669689,97.68497409,0.364273554,6.847747199,3.831148482,6.43162138
1854,60,0.496455638,5.359458852,3.246225235,5.544355462,0.020306491,0.016586716,0.028660885,0.047520661,0.504662879,2,4.27752124,2.179046469,3.44854627,1.550614812,1.805810805,6.011886031,2.134109234,11.0689614,1.061019918,0.01624931,0.03294909,0.035014194,0.034319123,7.960687319,21.57460973,0.015511212,20.62603306,0.301093042,6.679708013,3.354558336,5.630048789
1855,55.69506726,0.312509695,7.414251383,207.9853678,183.8415165,0.018989222,0.004865674,0.01314373,0.11352657,0.684279938,3,4.981859081,2.675997408,4.074036061,1.748556377,2.298658651,4.674803114,2.972017166,13.51431833,0.867201597,0.010469403,0.036845017,0.017078284,0.04148865,5.162984157,15.96523081,0.01486583,115.1183575,0.51761745,7.408056359,3.877517714,6.142707208
1856,14.63054187,0.680386922,18.72423518,74.74076579,124.0628557,0.03507822,0.0065663,0.011138792,0.272727273,0.016241874,13,3.996303356,3.039018953,4.521191388,2.789319006,2.453913418,4.370321706,2.883501244,9.42572294,0.647747601,0.005166417,0.019698789,0.00633911,0.028628108,5.177482387,15.43114478,0.010424488,52.70707071,0.172757166,4.522834841,3.783170995,4.640632155
1857,13.77272727,0.571157705,25.21864451,51.12989,94.7465356,0.020943371,0.012099681,0.009251007,0.396039604,0.987181319,3,4.567416054,3.76647181,4.947945127,2.937676711,3.36384708,6.167999423,4.526382694,11.87084015,0.920328712,0.019690993,0.026660302,0.038666248,0.0508071,7.236187427,23.52629263,0.062152771,444.0594059,0.313254559,5.864143689,3.681683149,5.231453054
1858,41.18644068,0.794277272,19.00987013,55.8578603,106.6873666,0.044910836,0.008720437,0.042486342,0.259259259,1.19691658,2,5.639915872,4.242836919,6.048278939,3.31486256,3.668362821,6.160844197,4.432254519,10.67010105,1.020481832,0.012429716,0.045494124,0.018438195,0.053214851,9.365618654,21.91588649,0.062386041,365.6790123,0.188714148,4.639578656,4.040633152,6.103936134
1859,72.4691358,0.598646973,5.138431898,8.28404162,7.395826898,0.047181253,0.010315148,0.034396504,0.195911414,0.427466862,46,5.972069632,4.134134599,6.406561916,3.456038303,2.960221061,4.428380348,2.096126992,9.646936098,0.988142481,0.013677624,0.044463027,0.019495804,0.10348519,4.646415669,16.62006436,0.006267621,19.99488927,0.417651948,6.826109391,3.955004451,6.28667433
1860,20.12658228,0.585894665,12.01154781,20.98267131,72.87920248,0.03326757,0.039634306,0.029577723,0.238993711,0.035956505,27,4.425299285,3.312940602,4.82085637,2.622218528,2.945677973,6.267768251,3.480871572,12.34314112,0.808202658,0.011452448,0.070852945,0.01735541,0.106755464,7.005736769,21.4424703,0.027689286,100.7798742,0.213725883,4.296471856,3.498643342,5.342388672
1861,97.03703704,0.472849839,11.49663633,259.7466976,232.3137754,0.027059758,0.004599039,0.012775539,0.230279898,0.027703766,36,6.805449149,5.49098175,7.513243114,4.313113374,3.995454806,5.3514963,4.283342704,11.59288665,1.13971935,0.014084527,0.03961188,0.024526262,0.04558047,6.248551157,20.0273855,0.042569748,173.278626,0.260126583,5.230280001,3.900369801,6.351100642
1862,57.59433962,0.769016735,12.31349771,15.20800398,18.1038285,0.197366605,0.009727987,0.030802121,0.056511057,0.95490909,2,3.961809028,1.602895452,2.695993897,1.363961828,1.459406108,6.380075652,4.742332654,10.75439203,2.110584171,0.024315351,0.025374164,0.024908147,0.02925515,11.00930512,23.06820912,0.122597752,327.7960688,0.599488705,9.218294531,3.698340646,5.93568271
1863,50.61728395,0.784579156,6.510055297,32.88982549,63.77817668,0.009748042,0.004202386,0.008611466,0.136585366,0.007626587,11,4.713710282,2.642714627,4.445422821,2.217798934,2.077539647,5.094924307,3.104285263,10.68232207,1.28863139,0.017513996,0.019854348,0.03107862,0.034428226,7.160776121,18.25392276,0.019867298,112.5487805,0.215513799,5.272694115,3.903001237,6.065920332
1864,64.61538462,0.537320937,13.30047651,11.50570085,17.96688991,0.013734141,0.006752544,0.010618282,0.386554622,0.022014871,88,6.486096429,4.398040739,6.269920493,3.957142914,3.452758504,6.034557165,2.847965762,11.22766618,1.16610161,0.01906751,0.038287093,0.036774652,0.048733491,5.570804669,24.80257937,0.033798506,426.302521,0.177034835,4.203239654,3.880007058,6.187425404
1865,57.1641791,0.254278366,5.763409464,3.518080593,4.903099853,0.013711191,0.005499928,0.006469117,0.109660574,0.767931674,2,4.618155083,2.601257139,4.286350403,2.006808794,2.213258373,6.020073686,2.069064522,8.69360463,0.829228968,0.010856559,0.027714136,0.018668064,0.043324657,6.681354131,20.26582536,0.004888883,4.511749347,0.253026869,5.6619202,4.123758378,6.099811632
1866,9.527896996,0.827900635,4.092126337,2.692047612,5.272465489,0.022999096,0.004834324,0.015276335,0.175675676,0.591632604,3,3.397292683,2.624602607,4.055669831,2.431642072,2.071296674,4.673528559,2.043005725,9.268641588,0.915971972,0.013904078,0.043820269,0.031438516,0.094886674,5.164327978,17.58355856,0.004443461,8,0.265356578,4.813675903,3.660831067,4.471631739
1867,19.58158996,0.524511013,6.161282584,3.660546085,4.399806601,0.015585239,0.006703793,0.014983341,0.076923077,0.949691522,2,3.13276605,2.197504984,3.571725433,1.782376868,2.019021894,6.050020153,2.602565331,10.39733363,0.86491376,0.013169977,0.013789653,0.026288684,0.023218816,6.698399192,21.9948896,0.024309944,36.28846154,0.420962805,7.390848518,2.995422911,4.79472737
1868,104.6887967,0.658931005,7.050895123,6.203615703,9.190414964,0.019688531,0.006009344,0.012926653,0.168846611,0.131581336,17,6.27057243,4.340704082,6.694028806,3.531197093,3.241006576,5.724699213,3.112482496,11.04488465,1.12539356,0.019917737,0.038565683,0.029296566,0.051112737,6.33147055,20.47390672,0.033933642,101.7039239,0.41142646,7.193748191,4.068679922,6.519940858
1869,98.39506173,0.747051225,5.899699862,10.58019749,11.53190752,0.018481442,0.019591763,0.01793667,0.153074028,0.087403759,14,6.079453908,3.659257202,6.0898471,3.064921637,2.680833291,4.806022759,3.432687677,10.7571794,0.97666033,0.012819068,0.027310149,0.019846577,0.039097267,7.427888511,17.72295065,0.024393033,83.30865747,0.459912224,7.54128,3.952927149,6.530862827
1870,34.28571429,0.752999824,2.949656759,1.430903819,2.826111864,0.013344867,0.000424149,0.002901718,0.036764706,0.502085639,2,2.46432199,1.233781319,1.885540182,0.765115169,1.164851713,4.858100504,1.792550204,9.659530583,0.786104461,0.009492652,0.016962216,0.023144085,0.049194422,6.650624399,15.84557802,0.00878902,18.40073529,0.13892194,3.86489142,2.083366289,4.28610991
1871,156.4197531,0.395724981,15.2369221,169.2723042,134.1044569,0.348903016,0.017114319,0.179712018,0.119968429,0.546871784,4,6.747191215,4.831842188,7.259577109,3.603247795,3.599830314,4.777284824,4.244096966,12.33789161,1.509973298,0.014140064,0.030917393,0.01960678,0.042533189,8.267637573,18.42686793,0.039625878,256.2217837,0.483909905,8.21075515,4.218434136,6.833914924
1872,94.33884298,0.470075459,7.312780884,19.2398918,12.72588344,0.010056518,0.003129284,0.005580828,0.049934297,0.362610029,6,4.736229656,2.835793644,4.447716775,1.651389491,2.577054643,6.778444629,2.935967785,10.0927505,1.508262963,0.025738201,0.030292913,0.054800143,0.060898049,9.030911806,23.31819974,0.047457587,73.5413929,0.42283429,7.935257488,3.286787636,5.627445503
1873,51.125,0.510239084,17.60707032,75.52676447,90.38088895,0.019955563,0.008347621,0.025041658,0.288508557,0.096855324,14,5.852254971,4.162895937,5.809373125,3.173021047,3.664765262,6.020473585,4.120280509,11.2689563,2.326956374,0.013503417,0.032846451,0.017469647,0.047371153,8.96471642,22.1624966,0.065297233,315.8899756,0.207747501,4.864957741,3.828538224,5.894426269
1874,47.92372881,0.297939225,5.582770471,7.715634667,6.591793506,0.007033268,0.002706755,0.003495057,0.076923077,0.879576926,3,4.390450304,2.475849457,3.956490273,1.827040259,2.142347061,4.493238485,2.65205998,10.1718456,0.819815542,0.007054746,0.018348489,0.008281131,0.041832491,4.849314997,16.41231948,0.023461467,69.99469496,0.152470748,4.491122084,3.041751021,5.355607141
