user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
1836,high,medium,medium,medium,medium,low,low,medium,low,medium,high,high,medium,medium,medium,medium,low,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,high,high,medium,low,medium,medium,medium,medium
1837,medium,low,medium,high,high,low,low,low,low,low,medium,low,low,low,low,low,medium,medium,medium,low,low,low,medium,low,high,medium,high,medium,medium,medium,medium,medium,low,low,low,medium
1838,medium,high,high,high,high,high,medium,high,medium,high,medium,medium,medium,medium,medium,medium,high,medium,high,low,low,low,low,low,medium,low,low,low,high,medium,medium,medium,high,medium,low,medium
1839,medium,medium,high,high,high,medium,medium,low,high,low,low,medium,high,high,high,high,medium,high,high,medium,low,medium,low,low,low,medium,low,low,high,high,low,medium,medium,medium,medium,medium
1840,medium,medium,low,low,low,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,low,medium,low,medium,low,medium,medium,medium,medium,high,medium,high,high,medium,medium,medium,medium,low,low,low,high
1841,low,low,medium,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,low,high,high,high,medium,medium,medium,high,medium,medium,low,low,low,low,low,high,high,low,medium,high,low
1842,low,high,medium,medium,high,medium,low,medium,medium,high,medium,medium,medium,low,low,medium,low,high,high,low,medium,medium,medium,medium,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,high
1843,low,low,low,low,low,low,low,low,medium,medium,high,low,low,low,medium,low,medium,medium,low,low,low,high,low,medium,medium,medium,medium,medium,medium,high,medium,high,low,low,medium,medium
1844,medium,low,low,low,low,high,low,high,low,medium,high,low,low,low,low,low,low,low,low,low,low,medium,medium,medium,high,high,high,high,medium,low,high,medium,low,low,low,high
1845,medium,low,low,low,medium,low,high,medium,medium,high,medium,medium,medium,medium,medium,low,medium,low,low,medium,medium,medium,high,high,medium,medium,high,high,low,low,medium,medium,medium,medium,medium,medium
1846,high,medium,low,medium,low,medium,high,medium,medium,low,medium,high,high,high,high,medium,medium,medium,high,high,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium
1847,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,high,high,high,medium,medium,high,high,medium,medium,medium,low,medium,high
1848,high,medium,medium,high,high,medium,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,medium,medium,medium,low,medium,low,medium,medium,medium,medium,low,low,low,low,high,high,medium,low
1849,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,high,high,high,low,high,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,high,low
1850,medium,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,low,low,low,medium,low,medium,medium,medium,medium,high,medium,medium,medium,medium,low,medium,low,medium
1851,low,low,high,medium,medium,medium,medium,high,medium,low,low,low,medium,low,medium,medium,high,high,medium,low,medium,medium,medium,medium,low,low,low,low,high,high,high,high,medium,low,medium,medium
1852,low,low,low,low,low,low,medium,low,medium,medium,medium,low,low,low,medium,low,low,low,low,medium,high,high,high,high,high,medium,high,high,medium,medium,medium,high,low,low,medium,high
1853,high,low,low,low,low,low,low,low,medium,medium,high,high,medium,high,medium,medium,low,low,low,medium,low,medium,low,medium,medium,high,high,medium,low,low,medium,low,low,high,low,medium
1854,medium,medium,low,low,low,medium,high,high,low,medium,low,low,low,low,low,low,high,low,medium,medium,medium,medium,high,medium,medium,low,high,high,medium,low,high,medium,medium,low,medium,medium
1855,medium,high,medium,high,high,medium,medium,medium,medium,medium,low,medium,low,low,low,medium,low,medium,high,low,medium,medium,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,medium,medium
1856,low,medium,high,medium,high,medium,medium,medium,high,high,high,low,medium,medium,medium,medium,low,low,low,low,low,low,low,low,high,high,high,high,high,high,medium,high,medium,medium,low,high
1857,low,medium,high,medium,medium,medium,medium,medium,high,low,low,medium,medium,medium,medium,high,high,high,high,low,high,medium,high,medium,medium,low,low,low,medium,medium,medium,high,medium,medium,high,low
1858,medium,low,high,medium,high,medium,medium,high,high,low,low,high,high,high,high,high,high,high,medium,medium,medium,high,medium,medium,low,low,low,low,high,high,low,medium,medium,high,medium,low
1859,high,medium,low,low,low,medium,medium,high,medium,medium,high,high,high,high,high,medium,low,low,low,medium,medium,high,medium,high,high,high,high,high,low,low,low,low,medium,high,medium,medium
1860,low,medium,medium,medium,medium,medium,high,high,high,high,high,low,medium,medium,medium,medium,high,medium,high,low,medium,high,medium,high,medium,low,medium,medium,medium,high,high,high,medium,medium,high,high
1861,high,high,medium,high,high,medium,low,medium,medium,high,high,high,high,high,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,high,high,medium,medium
1862,medium,low,medium,medium,medium,high,medium,high,low,low,low,low,low,low,low,low,high,high,medium,high,high,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,low,high,low
1863,medium,low,low,medium,medium,low,low,low,medium,high,medium,medium,low,medium,medium,low,medium,medium,medium,medium,medium,low,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium
1864,medium,medium,medium,medium,medium,low,medium,medium,high,high,high,high,high,high,high,high,high,low,medium,medium,high,medium,high,medium,high,low,medium,low,high,high,medium,medium,medium,high,high,medium
1865,medium,high,low,low,low,low,medium,low,medium,medium,low,medium,low,medium,low,low,high,low,low,low,medium,medium,medium,medium,medium,medium,high,high,medium,medium,low,medium,low,low,low,medium
1866,low,low,low,low,low,medium,medium,medium,medium,medium,low,low,low,low,medium,low,low,low,low,low,medium,high,high,high,high,high,high,high,medium,medium,medium,high,low,low,medium,high
1867,low,medium,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,high,low,medium,low,medium,low,medium,low,medium,low,medium,high,low,low,high,high,low,low,low,medium
1868,high,medium,medium,low,low,medium,medium,medium,medium,medium,high,high,high,high,high,high,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,low,low,low,low,low,high,medium,low
1869,high,low,low,low,low,medium,high,medium,medium,high,high,high,medium,high,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,low,low,low,low,medium,high,low,low
1870,medium,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,medium,low,low,low,low,low,medium,medium,medium,high,high,high,high,high,high,high,low,low,low,high
1871,high,high,medium,high,high,high,high,high,medium,medium,medium,high,high,high,high,high,low,medium,high,high,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,low,high,high,medium,low
1872,high,high,medium,medium,low,low,low,low,low,medium,medium,medium,medium,medium,low,medium,high,medium,low,high,high,medium,high,high,low,low,medium,medium,low,low,high,medium,low,low,high,low
1873,medium,medium,high,medium,medium,medium,medium,medium,high,high,high,high,high,high,high,high,high,medium,medium,high,medium,medium,medium,medium,low,low,low,low,medium,medium,medium,medium,medium,high,high,medium
1874,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,high,high,medium,medium,high,high,high,high,low,low,low,high
1875,high,high,medium,medium,medium,high,medium,high,low,high,medium,medium,medium,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium,medium,medium,medium,low,high,high,medium,low,high,medium,high,medium
1876,high,medium,medium,high,high,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,high,medium,low,high,medium,low,medium,low,low,low,low,medium,high,high,low,low,medium,medium,medium,medium
1877,high,high,medium,medium,low,low,medium,low,low,low,medium,high,medium,high,medium,medium,high,high,high,medium,medium,medium,high,medium,medium,low,low,medium,high,high,low,low,medium,medium,high,medium
1878,medium,medium,medium,high,high,high,medium,high,medium,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,high,medium,high,medium,medium,medium,low,high,high,low,low,high,medium,high,medium
1879,low,high,high,high,high,low,low,low,high,low,low,medium,high,high,high,high,medium,high,high,medium,medium,low,low,low,medium,medium,medium,low,medium,medium,medium,medium,high,high,medium,medium
1880,high,medium,medium,medium,medium,medium,low,medium,medium,high,medium,high,high,high,high,high,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,high,medium,medium
1881,high,medium,high,high,high,low,medium,medium,high,high,medium,high,high,high,high,high,high,high,medium,low,low,medium,low,medium,low,low,low,medium,medium,medium,low,low,high,high,medium,low
1882,low,low,low,low,low,medium,high,medium,high,high,high,medium,medium,medium,high,medium,low,medium,medium,low,medium,medium,low,high,high,high,medium,medium,medium,high,low,medium,low,high,low,high
1883,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,high,low,medium,low,low,medium,medium,medium,high,low,medium,medium,medium,medium,medium,low,medium,medium,medium,medium
1884,medium,high,high,high,high,low,low,low,medium,low,low,medium,medium,medium,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,low,low,medium,high,low,medium,medium,medium,high,medium
1885,medium,high,high,high,high,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high,medium,high,medium,medium,high,medium,medium,medium,low,medium,low,low,medium,medium,low,medium,high,medium,medium,low
1886,low,high,high,high,high,high,high,high,high,medium,high,medium,high,medium,high,high,high,high,medium,medium,medium,low,medium,low,low,low,low,low,medium,medium,high,high,high,high,medium,low
1887,low,medium,low,low,low,medium,low,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,high,medium,medium,medium,medium,high,high,medium,high,low,medium,low,medium,medium,high
1888,medium,low,high,medium,medium,medium,medium,medium,high,low,low,medium,medium,high,high,high,medium,high,high,medium,high,high,medium,high,medium,medium,medium,low,medium,medium,low,medium,medium,medium,high,low
1889,medium,low,medium,low,low,medium,medium,high,medium,medium,medium,medium,high,high,high,medium,medium,low,low,medium,high,medium,high,medium,low,medium,medium,high,medium,low,medium,medium,medium,medium,medium,medium
1890,medium,medium,high,medium,high,medium,medium,medium,high,low,low,medium,high,high,high,high,medium,high,medium,medium,medium,medium,medium,low,low,medium,low,low,high,high,medium,medium,high,high,medium,low
1891,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,low,low,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,high,low,low,medium,high
1892,low,low,low,low,low,medium,medium,medium,low,medium,medium,low,low,low,low,low,low,low,low,low,medium,high,medium,high,high,high,high,high,high,high,high,high,low,low,low,high
1893,high,low,low,low,low,low,low,medium,low,medium,low,high,low,low,low,low,low,low,medium,medium,medium,medium,medium,high,high,high,high,high,medium,medium,medium,low,low,low,medium,medium
1894,high,medium,high,medium,medium,medium,low,medium,high,medium,high,high,high,high,high,high,medium,high,medium,high,medium,high,low,high,high,medium,medium,low,high,high,low,low,medium,high,high,medium
1895,low,high,high,medium,high,medium,low,medium,high,low,low,low,medium,medium,medium,medium,medium,high,medium,high,high,high,medium,medium,medium,medium,low,low,medium,high,medium,high,medium,medium,high,medium
1896,high,high,high,high,high,medium,medium,medium,medium,low,low,high,high,high,high,high,low,high,high,high,high,high,high,high,medium,medium,medium,low,high,high,low,low,high,high,high,medium
1897,medium,medium,medium,low,medium,medium,medium,low,medium,low,low,medium,medium,medium,low,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,low,low,medium,low
1898,medium,low,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,high,high,medium,medium,high,high,medium,medium,low,medium,low,low,medium,medium,low,low,low,medium,high,low
1899,medium,medium,medium,high,medium,high,medium,high,medium,high,high,medium,medium,medium,medium,medium,low,low,medium,high,medium,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium,high,medium,medium,high
1900,medium,medium,medium,medium,medium,low,low,low,low,medium,medium,low,low,low,low,low,low,medium,medium,medium,low,medium,low,low,high,high,medium,medium,high,high,medium,medium,low,low,low,high
1901,high,medium,low,low,low,medium,medium,high,medium,high,high,high,medium,high,medium,medium,low,low,low,medium,low,high,low,medium,medium,high,high,high,medium,medium,low,low,medium,high,low,medium
1902,medium,high,medium,low,low,low,high,medium,low,medium,medium,low,low,medium,low,medium,medium,medium,low,high,medium,medium,high,medium,low,low,medium,high,medium,medium,medium,medium,medium,low,medium,medium
1903,low,low,medium,low,medium,high,low,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,low,high,low,medium,medium,medium,medium,medium,medium,medium,high,low,medium,medium,medium
